poi_name,brand,latitude,longitude,shape_surface,postcode,index_to_benchmark_local,footfall_area_id,footfall_index
Bar Vendôme,,48.86812,2.32856,1340,75001,1.7003442370469344,891fb467587ffff,0.78116583568716558
Le Restaurant Boudoir,,48.86387,2.33255,1414,75001,1.7003442370469344,891fb4675bbffff,0.77811582609692587
Le Restaurant Boudoir,,48.86387,2.33255,1414,75001,1.7003442370469344,891fb4675bbffff,0.79622340398133551
Trendy french restraurant,,48.86548,2.3295,1249,75001,1.7003442370469344,891fb467587ffff,0.761252522513296
Trendy french restraurant,,48.86548,2.3295,1249,75001,1.7003442370469344,891fb467587ffff,0.78116583568716558
Maison Teissedre,,48.86539,2.33124,139,75001,1.7003442370469344,891fb4675bbffff,0.77811582609692587
Maison Teissedre,,48.86539,2.33124,139,75001,1.7003442370469344,891fb4675bbffff,0.79622340398133551
Le Paradis du Fruit,LE PARADIS DU FRUIT,48.86112,2.34506,13,75001,1.7003442370469344,891fb4662cbffff,0.87481220234866974
Le Paradis du Fruit,LE PARADIS DU FRUIT,48.86112,2.34506,13,75001,1.7003442370469344,891fb4662cbffff,0.88162756454968894
Damigiana,,48.86397,2.34356,1249,75001,1.7003442370469344,891fb4662d3ffff,0.82462090948811828
Damigiana,,48.86397,2.34356,1249,75001,1.7003442370469344,891fb4662d3ffff,0.83806848783266574
Da Rosa,,48.86634,2.32631,241,75001,1.7003442370469344,891fb467583ffff,0.75328197513286455
Da Rosa,,48.86634,2.32631,241,75001,1.7003442370469344,891fb467583ffff,0.77229878856549172
Waffle Factory,,48.86221,2.34492,1249,75001,1.7003442370469344,891fb4662dbffff,0.82827631301068072
Waffle Factory,,48.86221,2.34492,1249,75001,1.7003442370469344,891fb4662dbffff,0.83725071315824839
Restaurant Le Dalí,,48.86533,2.32814,2169,75001,1.7003442370469344,891fb46758fffff,0.68624423943822555
Restaurant Le Dalí,,48.86533,2.32814,2169,75001,1.7003442370469344,891fb46758fffff,0.70268164421074653
Cercle Suédois/ Cercle Norvégien,,48.86601,2.32573,670,75001,1.7003442370469344,891fb467583ffff,0.75328197513286455
Cercle Suédois/ Cercle Norvégien,,48.86601,2.32573,670,75001,1.7003442370469344,891fb467583ffff,0.77229878856549172
Café Joyeux Olympia,,48.86971,2.32777,1249,75001,1.7003442370469344,891fb467597ffff,0.82606213537117334
Café Joyeux Olympia,,48.86971,2.32777,1249,75001,1.7003442370469344,891fb467597ffff,0.84194392017143116
Au Trappiste,,48.85826,2.34753,1249,75001,1.7003442370469344,891fb466253ffff,0.8744518462762475
Au Trappiste,,48.85826,2.34753,1249,75001,1.7003442370469344,891fb466253ffff,0.88795986159245588
comptoir ds petits champs,,48.8632,2.33967,18,75001,1.7003442370469344,891fb4675a7ffff,0.76019973074776015
comptoir ds petits champs,,48.8632,2.33967,18,75001,1.7003442370469344,891fb4675a7ffff,0.77549321992933784
Japanese food,,48.86642,2.33569,123,75001,1.7003442370469344,891fb4675b3ffff,0.82044252273535412
Japanese food,,48.86642,2.33569,123,75001,1.7003442370469344,891fb4675b3ffff,0.84107606461956841
Dandy Kitchen,,48.86233,2.3496,220,75001,1.7003442370469344,891fb4662c3ffff,0.95493563120467562
Dandy Kitchen,,48.86233,2.3496,220,75001,1.7003442370469344,891fb4662c3ffff,0.96587024477263816
Boutique yam'Tcha,,48.8617,2.34245,72,75001,1.7003442370469344,891fb4662dbffff,0.82827631301068072
Boutique yam'Tcha,,48.8617,2.34245,72,75001,1.7003442370469344,891fb4662dbffff,0.83725071315824839
Florida,,48.86331,2.34621,1249,75001,1.7003442370469344,891fb4662d3ffff,0.82462090948811828
Florida,,48.86331,2.34621,1249,75001,1.7003442370469344,891fb4662d3ffff,0.83806848783266574
Hôtel Costes Restaurant,,48.86672,2.328,1249,75001,1.7003442370469344,891fb467587ffff,0.761252522513296
Hôtel Costes Restaurant,,48.86672,2.328,1249,75001,1.7003442370469344,891fb467587ffff,0.78116583568716558
Ferdi,,48.86639,2.32679,1249,75001,1.7003442370469344,891fb467583ffff,0.75328197513286455
Ferdi,,48.86639,2.32679,1249,75001,1.7003442370469344,891fb467583ffff,0.77229878856549172
Le Pain Quotidien Victoires,LE PAIN QUOTIDIEN,48.86617,2.33913,1249,75001,1.7003442370469344,891fb4675b7ffff,0.75977506816643314
Le Pain Quotidien Victoires,LE PAIN QUOTIDIEN,48.86617,2.33913,1249,75001,1.7003442370469344,891fb4675b7ffff,0.78039015205091555
Café Mademoiselle,,48.86869,2.32526,254,75001,1.7003442370469344,891fb467597ffff,0.82606213537117334
Café Mademoiselle,,48.86869,2.32526,254,75001,1.7003442370469344,891fb467597ffff,0.84194392017143116
Léon de Bruxelles,LEON,48.86284,2.34719,1249,75001,1.7003442370469344,891fb4662c3ffff,0.95493563120467562
Léon de Bruxelles,LEON,48.86284,2.34719,1249,75001,1.7003442370469344,891fb4662c3ffff,0.96587024477263816
D'uruguay,,48.86463,2.34083,1249,75001,1.7003442370469344,891fb4675a7ffff,0.76019973074776015
D'uruguay,,48.86463,2.34083,1249,75001,1.7003442370469344,891fb4675a7ffff,0.77549321992933784
Restaurant de La Cordonnerie,,48.86546,2.33243,115,75001,1.7003442370469344,891fb4675bbffff,0.77811582609692587
Restaurant de La Cordonnerie,,48.86546,2.33243,115,75001,1.7003442370469344,891fb4675bbffff,0.79622340398133551
Capri Saint-Honoré,,48.86756,2.33237,1249,75001,1.7003442370469344,891fb4675b3ffff,0.82044252273535412
Capri Saint-Honoré,,48.86756,2.33237,1249,75001,1.7003442370469344,891fb4675b3ffff,0.84107606461956841
Charly Bun's,,48.86713,2.33249,1249,75001,1.7003442370469344,891fb4675b3ffff,0.82044252273535412
Charly Bun's,,48.86713,2.33249,1249,75001,1.7003442370469344,891fb4675b3ffff,0.84107606461956841
Madame Rêve Café,,48.86448,2.3431,1222,75001,1.7003442370469344,891fb4675a7ffff,0.76019973074776015
Madame Rêve Café,,48.86448,2.3431,1222,75001,1.7003442370469344,891fb4675a7ffff,0.77549321992933784
Le Café Marly,,48.86167,2.33599,1249,75001,1.7003442370469344,891fb4675abffff,0.7560026803289589
Le Café Marly,,48.86167,2.33599,1249,75001,1.7003442370469344,891fb4675abffff,0.76997311768417231
Astara Opéra,,48.86624,2.33881,1249,75001,1.7003442370469344,891fb4675b7ffff,0.75977506816643314
Astara Opéra,,48.86624,2.33881,1249,75001,1.7003442370469344,891fb4675b7ffff,0.78039015205091555
Le Comptoir du Chantier,,48.86402,2.33414,432,75001,1.7003442370469344,891fb4675bbffff,0.77811582609692587
Le Comptoir du Chantier,,48.86402,2.33414,432,75001,1.7003442370469344,891fb4675bbffff,0.79622340398133551
Nomad’s,,48.86641,2.33156,1249,75001,1.7003442370469344,891fb467587ffff,0.761252522513296
Nomad’s,,48.86641,2.33156,1249,75001,1.7003442370469344,891fb467587ffff,0.78116583568716558
Falafel,,48.85966,2.34861,191,75001,1.7003442370469344,891fb4662cfffff,0.86003078152001744
Falafel,,48.85966,2.34861,191,75001,1.7003442370469344,891fb4662cfffff,0.86605160640225887
DokiDoki - Finest Hand Roll Bar,,48.8644,2.344,492,75001,1.7003442370469344,891fb4662d3ffff,0.82462090948811828
DokiDoki - Finest Hand Roll Bar,,48.8644,2.344,492,75001,1.7003442370469344,891fb4662d3ffff,0.83806848783266574
Yahmi,,48.85808,2.34584,71,75001,1.7003442370469344,891fb4662cbffff,0.87481220234866974
Yahmi,,48.85808,2.34584,71,75001,1.7003442370469344,891fb4662cbffff,0.88162756454968894
Le Pain Quotidien Saint-Honoré,LE PAIN QUOTIDIEN,48.86638,2.3317,1249,75001,1.7003442370469344,891fb467587ffff,0.761252522513296
Le Pain Quotidien Saint-Honoré,LE PAIN QUOTIDIEN,48.86638,2.3317,1249,75001,1.7003442370469344,891fb467587ffff,0.78116583568716558
Café Saint Honoré,,48.86264,2.33806,75,75001,1.7003442370469344,891fb4675afffff,0.76745832393888413
Café Saint Honoré,,48.86264,2.33806,75,75001,1.7003442370469344,891fb4675afffff,0.78862371455225866
Camp Out,,48.86344,2.34872,199,75001,1.7003442370469344,891fb4662c3ffff,0.95493563120467562
Camp Out,,48.86344,2.34872,199,75001,1.7003442370469344,891fb4662c3ffff,0.96587024477263816
Restaurant La Halle aux Grains,,48.86294,2.34236,3502,75001,1.7003442370469344,891fb4662dbffff,0.82827631301068072
Restaurant La Halle aux Grains,,48.86294,2.34236,3502,75001,1.7003442370469344,891fb4662dbffff,0.83725071315824839
Carpe Diem Café,,48.86053,2.34579,303,75001,1.7003442370469344,891fb4662cbffff,0.87481220234866974
Carpe Diem Café,,48.86053,2.34579,303,75001,1.7003442370469344,891fb4662cbffff,0.88162756454968894
Café Rive Droite,,48.86069,2.34865,1249,75001,1.7003442370469344,891fb4662c3ffff,0.95493563120467562
Café Rive Droite,,48.86069,2.34865,1249,75001,1.7003442370469344,891fb4662c3ffff,0.96587024477263816
Le Pain Quotidien La Bourse,LE PAIN QUOTIDIEN,48.87003,2.34061,314,75001,1.7003442370469344,891fb46667bffff,0.79099833154904287
Le Pain Quotidien La Bourse,LE PAIN QUOTIDIEN,48.87003,2.34061,314,75001,1.7003442370469344,891fb46667bffff,0.80397382940097606
Bakus,,48.86866,2.32943,1249,75001,1.7003442370469344,891fb46664bffff,0.82956231878460462
Bakus,,48.86866,2.32943,1249,75001,1.7003442370469344,891fb46664bffff,0.843634159642804
Brasserie Flottes,,48.86629,2.32535,1249,75001,1.7003442370469344,891fb467583ffff,0.75328197513286455
Brasserie Flottes,,48.86629,2.32535,1249,75001,1.7003442370469344,891fb467583ffff,0.77229878856549172
La Mazane,,48.86388,2.34819,318,75001,1.7003442370469344,891fb4662d7ffff,0.84410938148518888
La Mazane,,48.86388,2.34819,318,75001,1.7003442370469344,891fb4662d7ffff,0.8540573847036188
Liquide,,48.86098,2.34234,1249,75001,1.7003442370469344,891fb4662dbffff,0.82827631301068072
Liquide,,48.86098,2.34234,1249,75001,1.7003442370469344,891fb4662dbffff,0.83725071315824839
Brasserie l'Émil,,48.86711,2.33328,277,75001,1.7003442370469344,891fb4675b3ffff,0.82044252273535412
Brasserie l'Émil,,48.86711,2.33328,277,75001,1.7003442370469344,891fb4675b3ffff,0.84107606461956841
Le Meurice Alain Ducasse,,48.86529,2.32806,2169,75001,1.7003442370469344,891fb46758fffff,0.68624423943822555
Le Meurice Alain Ducasse,,48.86529,2.32806,2169,75001,1.7003442370469344,891fb46758fffff,0.70268164421074653
Le Saint Ô,,48.86558,2.32985,1249,75001,1.7003442370469344,891fb467587ffff,0.761252522513296
Le Saint Ô,,48.86558,2.32985,1249,75001,1.7003442370469344,891fb467587ffff,0.78116583568716558
Le Roch Restaurant & Bar,,48.86619,2.33293,1249,75001,1.7003442370469344,891fb4675b3ffff,0.82044252273535412
Le Roch Restaurant & Bar,,48.86619,2.33293,1249,75001,1.7003442370469344,891fb4675b3ffff,0.84107606461956841
CHEZ LULU,,48.8642,2.34404,1249,75001,1.7003442370469344,891fb4662d3ffff,0.82462090948811828
CHEZ LULU,,48.8642,2.34404,1249,75001,1.7003442370469344,891fb4662d3ffff,0.83806848783266574
Brasserie Maison Rouge,,48.86044,2.34667,223,75001,1.7003442370469344,891fb4662cbffff,0.87481220234866974
Brasserie Maison Rouge,,48.86044,2.34667,223,75001,1.7003442370469344,891fb4662cbffff,0.88162756454968894
Louise café palais royal,,48.8626,2.33951,54,75001,1.7003442370469344,891fb4675afffff,0.76745832393888413
Louise café palais royal,,48.8626,2.33951,54,75001,1.7003442370469344,891fb4675afffff,0.78862371455225866
Bistro Romain,,48.86003,2.34827,48,75001,1.7003442370469344,891fb4662cfffff,0.86003078152001744
Bistro Romain,,48.86003,2.34827,48,75001,1.7003442370469344,891fb4662cfffff,0.86605160640225887
Lemoni Café,,48.86481,2.34114,1249,75001,1.7003442370469344,891fb4675a7ffff,0.76019973074776015
Lemoni Café,,48.86481,2.34114,1249,75001,1.7003442370469344,891fb4675a7ffff,0.77549321992933784
Restaurant le Molière,,48.8612,2.34475,155,75001,1.7003442370469344,891fb4662dbffff,0.82827631301068072
Restaurant le Molière,,48.8612,2.34475,155,75001,1.7003442370469344,891fb4662dbffff,0.83725071315824839
Primo,,48.86496,2.35918,199,75002,2.0072800022312891,891fb46628fffff,0.82244139168841968
Primo,,48.86496,2.35918,199,75002,2.0072800022312891,891fb46628fffff,0.83548167074806257
Le Strogoff,,48.87042,2.34835,179,75002,2.0072800022312891,891fb466667ffff,0.8436812864859361
Le Strogoff,,48.87042,2.34835,179,75002,2.0072800022312891,891fb466667ffff,0.8518891800207461
Restaurant LaLa Cuisine Maison Sarah Lavoine Paris 75002,,48.86614,2.34081,217,75002,2.0072800022312891,891fb46666bffff,0.7915570923949683
Restaurant LaLa Cuisine Maison Sarah Lavoine Paris 75002,,48.86614,2.34081,217,75002,2.0072800022312891,891fb46666bffff,0.80651325983457545
Frenchie Bar à Vins,,48.86781,2.3479,59,75002,2.0072800022312891,891fb46666fffff,0.833853143082449
Frenchie Bar à Vins,,48.86781,2.3479,59,75002,2.0072800022312891,891fb46666fffff,0.84538210472986175
Le Comptoir et les Caves Legrand,,48.86635,2.33983,509,75002,2.0072800022312891,891fb4675b7ffff,0.75977506816643314
Le Comptoir et les Caves Legrand,,48.86635,2.33983,509,75002,2.0072800022312891,891fb4675b7ffff,0.78039015205091555
Rice Trotters Saint-Augustin,,48.86893,2.33633,510,75002,2.0072800022312891,891fb46664fffff,0.80385703546094911
Rice Trotters Saint-Augustin,,48.86893,2.33633,510,75002,2.0072800022312891,891fb46664fffff,0.81944774557174349
Monsieur Printemps,,48.86639,2.34743,197,75002,2.0072800022312891,891fb46666fffff,0.833853143082449
Monsieur Printemps,,48.86639,2.34743,197,75002,2.0072800022312891,891fb46666fffff,0.84538210472986175
Ramen bar,,48.87116,2.34171,325,75002,2.0072800022312891,891fb466673ffff,0.83826795942974253
Ramen bar,,48.87116,2.34171,325,75002,2.0072800022312891,891fb466673ffff,0.85041942787840608
Café EP,,48.86936,2.33011,1249,75002,2.0072800022312891,891fb46664bffff,0.82956231878460462
Café EP,,48.86936,2.33011,1249,75002,2.0072800022312891,891fb46664bffff,0.843634159642804
Café de la Paix,,48.87087,2.33176,1249,75002,2.0072800022312891,891fb46664bffff,0.82956231878460462
Café de la Paix,,48.87087,2.33176,1249,75002,2.0072800022312891,891fb46664bffff,0.843634159642804
Saint quentin,,48.86788,2.33311,436,75002,2.0072800022312891,891fb4675b3ffff,0.82044252273535412
Saint quentin,,48.86788,2.33311,436,75002,2.0072800022312891,891fb4675b3ffff,0.84107606461956841
Restaurant Cuisine l'E7,,48.86834,2.33307,491,75002,2.0072800022312891,891fb4675b3ffff,0.82044252273535412
Restaurant Cuisine l'E7,,48.86834,2.33307,491,75002,2.0072800022312891,891fb4675b3ffff,0.84107606461956841
Opera food,,48.86908,2.33245,1249,75002,2.0072800022312891,891fb46664bffff,0.82956231878460462
Opera food,,48.86908,2.33245,1249,75002,2.0072800022312891,891fb46664bffff,0.843634159642804
Café Dalayrac,,48.86748,2.33485,54,75002,2.0072800022312891,891fb4675b3ffff,0.82044252273535412
Café Dalayrac,,48.86748,2.33485,54,75002,2.0072800022312891,891fb4675b3ffff,0.84107606461956841
Yi Ping,,48.86722,2.33611,164,75002,2.0072800022312891,891fb4675b7ffff,0.75977506816643314
Yi Ping,,48.86722,2.33611,164,75002,2.0072800022312891,891fb4675b7ffff,0.78039015205091555
Jòia,,48.86975,2.34345,151,75002,2.0072800022312891,891fb466663ffff,0.81545814916652415
Jòia,,48.86975,2.34345,151,75002,2.0072800022312891,891fb466663ffff,0.82584215132256145
Le Galibot,,48.86757,2.34204,333,75002,2.0072800022312891,891fb46666bffff,0.7915570923949683
Le Galibot,,48.86757,2.34204,333,75002,2.0072800022312891,891fb46666bffff,0.80651325983457545
Le Pain Quotidien Montorgueil,LE PAIN QUOTIDIEN,48.8664,2.34728,197,75002,2.0072800022312891,891fb46666fffff,0.833853143082449
Le Pain Quotidien Montorgueil,LE PAIN QUOTIDIEN,48.8664,2.34728,197,75002,2.0072800022312891,891fb46666fffff,0.84538210472986175
COJEAN BOURSE,COJEAN,48.86833,2.34207,1249,75002,2.0072800022312891,891fb46666bffff,0.7915570923949683
COJEAN BOURSE,COJEAN,48.86833,2.34207,1249,75002,2.0072800022312891,891fb46666bffff,0.80651325983457545
Njutbar,,48.86831,2.3413,291,75002,2.0072800022312891,891fb46666bffff,0.7915570923949683
Njutbar,,48.86831,2.3413,291,75002,2.0072800022312891,891fb46666bffff,0.80651325983457545
PRIMO RESTAURANT & PIZZERIA,,48.86496,2.35918,199,75002,2.0072800022312891,891fb46628fffff,0.82244139168841968
PRIMO RESTAURANT & PIZZERIA,,48.86496,2.35918,199,75002,2.0072800022312891,891fb46628fffff,0.83548167074806257
Brasserie Madeleine,,48.86163,2.34926,151,75002,2.0072800022312891,891fb4662c3ffff,0.95493563120467562
Brasserie Madeleine,,48.86163,2.34926,151,75002,2.0072800022312891,891fb4662c3ffff,0.96587024477263816
Aubrac Corner,,48.8702,2.34217,79,75002,2.0072800022312891,891fb466663ffff,0.81545814916652415
Aubrac Corner,,48.8702,2.34217,79,75002,2.0072800022312891,891fb466663ffff,0.82584215132256145
Le Capucine,,48.86987,2.3292,1249,75002,2.0072800022312891,891fb46664bffff,0.82956231878460462
Le Capucine,,48.86987,2.3292,1249,75002,2.0072800022312891,891fb46664bffff,0.843634159642804
brEAThe Restaurant Montorgueil,,48.86554,2.34626,149,75002,2.0072800022312891,891fb4662d3ffff,0.82462090948811828
brEAThe Restaurant Montorgueil,,48.86554,2.34626,149,75002,2.0072800022312891,891fb4662d3ffff,0.83806848783266574
Café Jeanne - Park Hyatt Paris-Vendôme,HYATT CENTRIC,48.86898,2.33018,1249,75002,2.0072800022312891,891fb46664bffff,0.82956231878460462
Café Jeanne - Park Hyatt Paris-Vendôme,HYATT CENTRIC,48.86898,2.33018,1249,75002,2.0072800022312891,891fb46664bffff,0.843634159642804
luxury Comptoir,,48.86446,2.3455,1249,75002,2.0072800022312891,891fb4662d3ffff,0.82462090948811828
luxury Comptoir,,48.86446,2.3455,1249,75002,2.0072800022312891,891fb4662d3ffff,0.83806848783266574
Grill Burger,,48.85958,2.34806,1249,75002,2.0072800022312891,891fb4662cbffff,0.87481220234866974
Grill Burger,,48.85958,2.34806,1249,75002,2.0072800022312891,891fb4662cbffff,0.88162756454968894
Royal Bourse Opéra,,48.86929,2.33757,325,75002,2.0072800022312891,891fb46664fffff,0.80385703546094911
Royal Bourse Opéra,,48.86929,2.33757,325,75002,2.0072800022312891,891fb46664fffff,0.81944774557174349
MoMo House Montmartre,,48.86759,2.34362,113,75002,2.0072800022312891,891fb46666bffff,0.7915570923949683
MoMo House Montmartre,,48.86759,2.34362,113,75002,2.0072800022312891,891fb46666bffff,0.80651325983457545
Restaurant Brooklyn Kitchen,,48.86453,2.35006,133,75002,2.0072800022312891,891fb4662d7ffff,0.84410938148518888
Restaurant Brooklyn Kitchen,,48.86453,2.35006,133,75002,2.0072800022312891,891fb4662d7ffff,0.8540573847036188
Restaurant Edgar,,48.86811,2.34994,158,75002,2.0072800022312891,891fb46629bffff,0.84681883925630175
Restaurant Edgar,,48.86811,2.34994,158,75002,2.0072800022312891,891fb46629bffff,0.85356224341741049
Les dîners d'Eloïse,,48.86887,2.34366,1249,75002,2.0072800022312891,891fb466663ffff,0.81545814916652415
Les dîners d'Eloïse,,48.86887,2.34366,1249,75002,2.0072800022312891,891fb466663ffff,0.82584215132256145
Tekés,,48.86596,2.34964,103,75002,2.0072800022312891,891fb4662d7ffff,0.84410938148518888
Tekés,,48.86596,2.34964,103,75002,2.0072800022312891,891fb4662d7ffff,0.8540573847036188
Hi nouilles 见面,,48.86618,2.3478,119,75002,2.0072800022312891,891fb46666fffff,0.833853143082449
Hi nouilles 见面,,48.86618,2.3478,119,75002,2.0072800022312891,891fb46666fffff,0.84538210472986175
Vivre Opéra Garnier,,48.8692,2.33439,267,75002,2.0072800022312891,891fb46664fffff,0.80385703546094911
Vivre Opéra Garnier,,48.8692,2.33439,267,75002,2.0072800022312891,891fb46664fffff,0.81944774557174349
Montecito,,48.87013,2.33085,1249,75002,2.0072800022312891,891fb46664bffff,0.82956231878460462
Montecito,,48.87013,2.33085,1249,75002,2.0072800022312891,891fb46664bffff,0.843634159642804
Nous Jeûneurs,,48.86976,2.34325,120,75002,2.0072800022312891,891fb466663ffff,0.81545814916652415
Nous Jeûneurs,,48.86976,2.34325,120,75002,2.0072800022312891,891fb466663ffff,0.82584215132256145
Baobab Kebab Paris,,48.86183,2.34932,169,75002,2.0072800022312891,891fb4662c3ffff,0.95493563120467562
Baobab Kebab Paris,,48.86183,2.34932,169,75002,2.0072800022312891,891fb4662c3ffff,0.96587024477263816
Ness Deli's,,48.86854,2.3529,171,75002,2.0072800022312891,891fb46629bffff,0.84681883925630175
Ness Deli's,,48.86854,2.3529,171,75002,2.0072800022312891,891fb46629bffff,0.85356224341741049
Maïz,,48.86604,2.34396,39,75002,2.0072800022312891,891fb4662d3ffff,0.82462090948811828
Maïz,,48.86604,2.34396,39,75002,2.0072800022312891,891fb4662d3ffff,0.83806848783266574
LE CAFE,,48.86488,2.34582,95,75002,2.0072800022312891,891fb4662d3ffff,0.82462090948811828
LE CAFE,,48.86488,2.34582,95,75002,2.0072800022312891,891fb4662d3ffff,0.83806848783266574
Fleur de pavé,,48.86768,2.34337,154,75002,2.0072800022312891,891fb46666bffff,0.7915570923949683
Fleur de pavé,,48.86768,2.34337,154,75002,2.0072800022312891,891fb46666bffff,0.80651325983457545
Hollywood Savoy,SAVOY,48.8691,2.34231,376,75002,2.0072800022312891,891fb466663ffff,0.81545814916652415
Hollywood Savoy,SAVOY,48.8691,2.34231,376,75002,2.0072800022312891,891fb466663ffff,0.82584215132256145
Rivié,,48.87013,2.34659,438,75002,2.0072800022312891,891fb466667ffff,0.8436812864859361
Rivié,,48.87013,2.34659,438,75002,2.0072800022312891,891fb466667ffff,0.8518891800207461
COJEAN CHOISEUL,COJEAN,48.86935,2.33606,732,75002,2.0072800022312891,891fb46664fffff,0.80385703546094911
COJEAN CHOISEUL,COJEAN,48.86935,2.33606,732,75002,2.0072800022312891,891fb46664fffff,0.81944774557174349
Sarra Deli,,48.86573,2.34577,228,75002,2.0072800022312891,891fb4662d3ffff,0.82462090948811828
Sarra Deli,,48.86573,2.34577,228,75002,2.0072800022312891,891fb4662d3ffff,0.83806848783266574
Restaurant L'Afrodisiac,,48.87009,2.34916,76,75002,2.0072800022312891,891fb466667ffff,0.8436812864859361
Restaurant L'Afrodisiac,,48.87009,2.34916,76,75002,2.0072800022312891,891fb466667ffff,0.8518891800207461
Le Biscornu,,48.86774,2.34371,104,75002,2.0072800022312891,891fb46666bffff,0.7915570923949683
Le Biscornu,,48.86774,2.34371,104,75002,2.0072800022312891,891fb46666bffff,0.80651325983457545
Restaurant Tamara,,48.86428,2.33605,290,75002,2.0072800022312891,891fb4675a3ffff,0.781857128854612
